Models,Datasets,rouge1-precision,rouge1-recall,rouge1-fmeasure,rouge2-precision,rouge2-recall,rouge2-fmeasure,rougeL-precision,rougeL-recall,rougeL-fmeasure
mrm8488/bert2bert_shared-german-finetuned-summarization,"Klexikon (max_length=512, min_length=10, do_sample=false)",0.6136,0.0504,0.0911,0.1671,0.013,0.0236,0.446,0.0355,0.0642
mrm8488/bert2bert_shared-german-finetuned-summarization,"Klexikon (max_length=512, min_length=70, do_sample=false)",0.5669,0.0929,0.1549,0.1247,0.0197,0.0331,0.35,0.056,0.0936
mrm8488/bert2bert_shared-german-finetuned-summarization,"Wikilingua (max_length=512, min_length=2, do_sample=false)",,,,,,,,,
mrm8488/bert2bert_shared-german-finetuned-summarization,"Wikilingua (max_length=512, min_length=30, do_sample=false)",,,,,,,,,
mrm8488/bert2bert_shared-german-finetuned-summarization,"Wikilingua (max_length=512, min_length=50, do_sample=false)",,,,,,,,,
mrm8488/bert2bert_shared-german-finetuned-summarization,"Mlsum (max_length=354, min_length=13, do_sample=false)",0.6496,0.6538,0.6454,0.5838,0.582,0.5789,0.626,0.6283,0.6217
ml6team/mt5-small-german-finetune-mlsum,"Klexikon (max_length=512, min_length=10, do_sample=false)",0.5977,0.0464,0.0836,0.1647,0.012,0.0218,0.4454,0.033,0.0596
ml6team/mt5-small-german-finetune-mlsum,"Klexikon (max_length=512, min_length=70, do_sample=false)",0.5362,0.0777,0.1317,0.1191,0.017,0.0289,0.3509,0.0499,0.0848
ml6team/mt5-small-german-finetune-mlsum,"Wikilingua (max_length=512, min_length=3, do_sample=false)",,,,,,,,,
ml6team/mt5-small-german-finetune-mlsum,"Wikilingua (max_length=512, min_length=30, do_sample=false)",,,,,,,,,
ml6team/mt5-small-german-finetune-mlsum,"Wikilingua (max_length=512, min_length=50, do_sample=false)",,,,,,,,,
ml6team/mt5-small-german-finetune-mlsum,"Mlsum (max_length=354, min_length=13, do_sample=false)",,,,,,,,,
deutsche-telekom/mt5-small-sum-de-en-v1,"Klexikon (max_length=512, min_length=10, do_sample=false)",0.6419,0.0468,0.0853,0.2045,0.0137,0.0252,0.4996,0.0353,0.0645
deutsche-telekom/mt5-small-sum-de-en-v1,"Klexikon (max_length=512, min_length=70, do_sample=false)",0.5519,0.0783,0.1334,0.131,0.0182,0.0311,0.3873,0.0543,0.0926
deutsche-telekom/mt5-small-sum-de-en-v1,"Wikilingua (max_length=512, min_length=3, do_sample=false)",,,,,,,,,
deutsche-telekom/mt5-small-sum-de-en-v1,"Wikilingua (max_length=512, min_length=50, do_sample=false)",,,,,,,,,
deutsche-telekom/mt5-small-sum-de-en-v1,"Mlsum (max_length=354, min_length=13, do_sample=false)",,,,,,,,,
deutsche-telekom/mt5-small-sum-de-mit-v1,"Klexikon (max_length=512, min_length=10, do_sample=false)",0.6466,0.0471,0.0859,0.2049,0.0135,0.0248,0.502,0.0354,0.0647
deutsche-telekom/mt5-small-sum-de-mit-v1,"Klexikon (max_length=512, min_length=70, do_sample=false)",0.5669,0.0811,0.138,0.1374,0.019,0.0325,0.392,0.0553,0.0941
deutsche-telekom/mt5-small-sum-de-mit-v1,"Wikilingua (max_length=512, min_length=3, do_sample=false)",,,,,,,,,
deutsche-telekom/mt5-small-sum-de-mit-v1,"Wikilingua (max_length=512, min_length=30, do_sample=false)",,,,,,,,,
deutsche-telekom/mt5-small-sum-de-mit-v1,"Wikilingua (max_length=512, min_length=50, do_sample=false)",,,,,,,,,
deutsche-telekom/mt5-small-sum-de-mit-v1,"Mlsum (max_length=354, min_length=13, do_sample=false)",,,,,,,,,
