Models,Datasets,rouge1-precision,rouge1-recall,rouge1-fmeasure,rouge2-precision,rouge2-recall,rouge2-fmeasure,rougeL-precision,rougeL-recall,rougeL-fmeasure
mrm8488/bert2bert_shared-german-finetuned-summarization,"Klexikon (max_length=512, min_length=10, do_sample=false)",0.6136,0.0504,0.0911,0.1671,0.013,0.0236,0.446,0.0355,0.0642
mrm8488/bert2bert_shared-german-finetuned-summarization,"Klexikon (max_length=512, min_length=70, do_sample=false)",0.5669,0.0929,0.1549,0.1247,0.0197,0.0331,0.35,0.056,0.0936
mrm8488/bert2bert_shared-german-finetuned-summarization,"Wikilingua (max_length=512, min_length=3, do_sample=false)",0.9631,0.1133,0.1851,0.9063,0.1057,0.1728,0.9332,0.1107,0.1807
mrm8488/bert2bert_shared-german-finetuned-summarization,"Wikilingua (max_length=512, min_length=50, do_sample=false)",0.9375,0.1561,0.2404,0.8621,0.1426,0.2193,0.891,0.1491,0.2295
mrm8488/bert2bert_shared-german-finetuned-summarization,"Mlsum (max_length=354, min_length=13, do_sample=false)",0.6496,0.6538,0.6454,0.5838,0.582,0.5789,0.626,0.6283,0.6217
ml6team/mt5-small-german-finetune-mlsum,"Klexikon (max_length=512, min_length=10, do_sample=false)",0.5977,0.0464,0.0836,0.1647,0.012,0.0218,0.4454,0.033,0.0596
ml6team/mt5-small-german-finetune-mlsum,"Klexikon (max_length=512, min_length=70, do_sample=false)",0.5362,0.0777,0.1317,0.1191,0.017,0.0289,0.3509,0.0499,0.0848
ml6team/mt5-small-german-finetune-mlsum,"Wikilingua (max_length=512, min_length=3, do_sample=false)",0.961,0.1034,0.1717,0.9075,0.0958,0.1594,0.9345,0.1012,0.168
ml6team/mt5-small-german-finetune-mlsum,"Wikilingua (max_length=512, min_length=50, do_sample=false)",0.9398,0.1397,0.222,0.8774,0.1269,0.2025,0.9001,0.1339,0.2127
ml6team/mt5-small-german-finetune-mlsum,"Mlsum (max_length=354, min_length=13, do_sample=false)",,,,,,,,,
deutsche-telekom/mt5-small-sum-de-en-v1,"Klexikon (max_length=512, min_length=10, do_sample=false)",0.6419,0.0468,0.0853,0.2045,0.0137,0.0252,0.4996,0.0353,0.0645
deutsche-telekom/mt5-small-sum-de-en-v1,"Klexikon (max_length=512, min_length=70, do_sample=false)",0.5519,0.0783,0.1334,0.131,0.0182,0.0311,0.3873,0.0543,0.0926
deutsche-telekom/mt5-small-sum-de-en-v1,"Wikilingua (max_length=512, min_length=3, do_sample=false)",0.7962,0.0681,0.117,0.4049,0.0335,0.0578,0.6783,0.0577,0.0989
deutsche-telekom/mt5-small-sum-de-en-v1,"Wikilingua (max_length=512, min_length=50, do_sample=false)",,,,,,,,,
deutsche-telekom/mt5-small-sum-de-en-v1,"Mlsum (max_length=354, min_length=13, do_sample=false)",,,,,,,,,
deutsche-telekom/mt5-small-sum-de-mit-v1,"Klexikon (max_length=512, min_length=10, do_sample=false)",0.6466,0.0471,0.0859,0.2049,0.0135,0.0248,0.502,0.0354,0.0647
deutsche-telekom/mt5-small-sum-de-mit-v1,"Klexikon (max_length=512, min_length=70, do_sample=false)",0.5669,0.0811,0.138,0.1374,0.019,0.0325,0.392,0.0553,0.0941
deutsche-telekom/mt5-small-sum-de-mit-v1,"Wikilingua (max_length=512, min_length=3, do_sample=false)",,,,,,,,,
deutsche-telekom/mt5-small-sum-de-mit-v1,"Wikilingua (max_length=512, min_length=50, do_sample=false)",,,,,,,,,
deutsche-telekom/mt5-small-sum-de-mit-v1,"Mlsum (max_length=354, min_length=13, do_sample=false)",,,,,,,,,
